,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
2958377,21,787,59.19519795034231,75.62202088618488,0.5893191539400966,45105.69117647059,0.4243888346354166,1.039315019073696,0.8441076469518449,0.583411251487531,45105.69117647059,0.4206681410845588,1.039315019073696,0.8441076469518449,0.583411251487531,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2775026269803627
1702708,36,83,84.03218835587157,118.34087188282123,0.4721394621421308,24249.714285714286,0.4958719075520832,1.140789827576476,0.8781697907514435,0.6382959742478977,24249.714285714286,0.4697475347104279,1.140789827576476,0.8781697907514435,0.6382959742478977,True,False,False,49,48,41,8,7,2019-10-31_12.54.48--NControlLongB--T1015-Burst,2019-10-31,1.4082802578180438
3155690,77,261,71.86421828814659,83.07943892309702,0.6276391711140057,48253.857142857145,0.4710607096354167,1.152975656053218,0.9471538502114452,0.57022807100226,48253.857142857145,0.4620324839716372,1.152975656053218,0.9471538502114452,0.57022807100226,True,False,False,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1560612625045459
2727803,28,46,91.36196569836208,98.91114886591468,0.6437626259532726,47007.29752066116,0.5352177734375001,1.3618882375084338,1.1764344736016288,0.503790269306118,47007.29752066116,0.5172419288271949,1.3618882375084338,1.1764344736016288,0.503790269306118,True,False,False,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.0826293864175027
81858,16,285,89.76519194199622,108.93359155763308,0.6167807808971864,46727.96875,0.5178834635416667,1.345829324347383,0.924687265792176,0.7265853895453805,46727.96875,0.5125017514436142,1.345829324347383,0.924687265792176,0.7265853895453805,True,False,False,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2135393374752983
646816,24,190,72.16938077249482,93.86772258538431,0.6014006727745382,40789.46268656717,0.4650926106770833,1.042453549667378,0.8439545304627399,0.5870029639201043,40789.46268656717,0.4655183751723345,1.042453549667378,0.8439545304627399,0.5870029639201043,True,False,False,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.3006585560334911
4126277,54,360,64.5062851494364,71.95231971926069,0.6712825599891514,31452.02985074627,0.4514296875,0.9666330131980316,0.8904081645284129,0.3892220439005303,31452.02985074627,0.4499356904871323,0.9666330131980316,0.8904081645284129,0.3892220439005303,True,False,False,76,84,74,2,10,2020-02-05_14.57.00--NAs--T1354-GFP_Burst,2020-02-05,1.1154311483380988
2608776,10,391,96.35300237632704,113.00174787535344,0.6670730536773548,39854.96842105263,0.5383694661458334,1.2752045294045309,0.97417544657808,0.6452912755861641,39854.96842105263,0.5350994209621264,1.2752045294045309,0.97417544657808,0.6452912755861641,True,False,False,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.172789068201541
4215390,70,658,54.03882027514708,71.78873699513812,0.4860957840015247,17269.790322580644,0.4075071614583333,0.9396710173021188,0.8577277967684965,0.4084161506779593,17269.790322580644,0.3994872517135908,0.9396710173021188,0.8577277967684965,0.4084161506779593,True,False,False,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.3284660292288872
2901115,12,567,63.23945790640081,71.63006401431358,0.6486338310193835,47053.15789473684,0.4440533854166665,1.0714734050693302,0.9185298004164596,0.5148860824740481,47053.15789473684,0.4378530512791053,1.0714734050693302,0.9185298004164596,0.514886082474048,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1326799182929668
2225624,39,270,55.77617312539728,61.89590542294272,0.6666251146460318,46360.015625,0.4197115885416666,0.9669660682349128,0.8583128702976061,0.4605477271673954,46360.015625,0.4135201296338848,0.9669660682349128,0.8583128702976061,0.4605477271673954,True,False,False,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1097194725745512
2586253,67,313,66.60532722524225,84.66280250080268,0.5869790677926799,21294.714285714286,0.449216796875,1.0563971994546142,0.8676137089564583,0.5705037844044551,21294.714285714286,0.4432243372599284,1.0563971994546142,0.8676137089564583,0.5705037844044551,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.2711115766235133
2020662,47,37,61.93897979632494,76.38129196626605,0.5625707736181162,47858.67567567567,0.4379679361979167,1.0334631441435431,0.925322151919858,0.4453419428270699,47858.67567567567,0.4229621414483763,1.0334631441435431,0.925322151919858,0.44534194282707,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2331700040496634
2886508,18,981,73.35756141662091,84.11504520882343,0.6528800106509172,32565.731707317074,0.4764420572916667,1.1066930926469791,0.9585273373638448,0.4998387555235285,32565.731707317074,0.4663305511474608,1.1066930926469791,0.9585273373638448,0.4998387555235285,True,False,False,54,52,51,3,1,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.1466445119557254
1153808,31,1135,82.95508015013262,94.56171673258794,0.6580991617465257,32850.18987341772,0.5109933268229166,1.0187523489836932,1.0053581717352091,0.1616242448908167,32850.18987341772,0.5030894724527994,1.0187523489836932,1.0053581717352091,0.1616242448908167,True,False,False,63,65,60,3,5,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.1399147172355155
2688966,22,835,64.8545661687197,80.7946045027858,0.5566167677009127,28360.32307692308,0.4469200846354166,0.9853836614527708,0.8515535561578378,0.5031745993892932,28360.32307692308,0.439972505457261,0.9853836614527708,0.8515535561578378,0.5031745993892932,True,False,False,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.2457812807289153
3364786,37,547,107.81229945080898,128.41790942497363,0.6774225282695225,25406.14,0.56815966796875,1.3910627294930924,0.927478246820742,0.7452896984751256,25406.14,0.5642333873401989,1.3910627294930924,0.927478246820742,0.7452896984751256,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1911248538351256
683381,21,248,75.88645092062931,97.20294634891374,0.6159564036097999,42078.18571428571,0.4744973958333333,1.1233950645260435,0.8010812477166355,0.7010729890528133,42078.18571428571,0.4736997807820638,1.1233950645260435,0.8010812477166356,0.7010729890528131,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.28089988620735
4501188,38,455,92.79394701733578,113.65454743816302,0.5749707722990838,30881.377192982454,0.52470654296875,1.4451904932375983,1.0200691096975514,0.7083741569663212,30881.377192982454,0.5107889068603516,1.4451904932375983,1.0200691096975514,0.7083741569663212,True,False,False,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.2248056160056437
4921092,38,902,78.93891031647958,98.1700103592452,0.5739315234573239,27861.75903614458,0.4917311197916666,1.0972091859152313,0.9767964333600464,0.4554616043111094,27861.75903614458,0.4818110936482747,1.0972091859152313,0.9767964333600464,0.4554616043111094,True,False,False,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.2436200343489017
3471180,101,427,59.45219047173812,74.91612787412011,0.5888614234692093,19975.43548387097,0.4269202473958333,1.0003438515740166,0.8017975223591718,0.5979653964139067,19975.43548387097,0.4256338321461397,1.0003438515740166,0.8017975223591718,0.5979653964139067,True,False,False,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.260107109253327
2753698,36,934,78.5077108545803,111.59484349664464,0.543335663335039,29040.071428571428,0.4723180338541667,1.1676266475545023,0.7855406693409136,0.7398544264253518,29040.071428571428,0.4743591812797215,1.1676266475545023,0.7855406693409136,0.7398544264253518,True,False,False,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.4214507375377634
3838121,63,47,149.45639646306606,182.60276396738425,0.697340351442609,28911.832,0.6443535156249999,1.792490532526915,0.9073520687907628,0.8624182915331933,28911.832,0.6476511976453992,1.792490532526915,0.9073520687907628,0.8624182915331933,True,False,False,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.2217795175632338
558748,52,43,82.31778697490601,94.29319587089547,0.6929171140914298,31251.134146341465,0.5033487955729167,1.1801583249521128,0.904653160901058,0.6421817999082502,31251.134146341465,0.499744283924932,1.1801583249521128,0.904653160901058,0.6421817999082502,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1454777799072766
3805608,76,919,60.434744821558894,69.11920741640166,0.6843926986159438,13746.033333333333,0.4359226888020833,0.904738017574392,0.8575878305613386,0.3186118874690863,13746.033333333333,0.4373797056908701,0.904738017574392,0.8575878305613384,0.3186118874690865,True,False,False,89,94,87,2,7,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.14369983062698
250697,56,178,66.4766616454026,81.23293702760026,0.631768600451449,31689.93333333333,0.4526534830729167,0.9719841671659908,0.8036246373294332,0.5625139619409406,31689.93333333333,0.4556459937905365,0.9719841671659908,0.8036246373294332,0.5625139619409406,True,False,False,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.2219767812786695
1180645,29,1407,67.82751189983216,78.27537509833441,0.6766529069937246,27532.790322580644,0.4609182942708333,0.9827996732457588,0.8170979823979404,0.5556769372582471,27532.790322580644,0.4647854291130515,0.9827996732457588,0.8170979823979404,0.5556769372582471,True,False,False,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1540357725922732
3136050,24,781,88.0185888059914,105.4749889419765,0.5535981548864338,48476.89215686275,0.5210183919270833,1.1874571649390242,1.119892218286724,0.3325059700859169,48476.89215686275,0.5053347300653873,1.1874571649390242,1.119892218286724,0.3325059700859169,True,False,False,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.1983262896257303
3422317,73,74,73.66112274876576,97.17275618281816,0.5107923591124334,38390.77027027027,0.4734580078125001,1.0246077274002232,0.9310471383901472,0.4174793062822952,38390.77027027027,0.4651771718941482,1.0246077274002232,0.9310471383901472,0.4174793062822952,True,False,False,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.3191864657594612
3626229,59,498,61.30539591941345,74.63257084034214,0.617557748627281,25496.359375,0.4349838867187499,1.0097047880297296,0.8155152500219502,0.5896253031814324,25496.359375,0.4341390141505821,1.0097047880297296,0.8155152500219502,0.5896253031814324,True,False,False,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.2173899168426772
4681669,81,552,68.94836361454334,82.03856929824984,0.6519817939253767,23171.20547945205,0.4589568684895833,1.1445490594111418,0.83098327742999,0.6876571938067522,23171.20547945205,0.4542357071586277,1.1445490594111418,0.83098327742999,0.6876571938067522,True,False,False,95,111,91,4,20,2020-02-05_15.23.46--NAs--T1354-GFP_Burst,2020-02-05,1.1898552046410769
3348471,38,162,107.08952937558011,121.47141583273816,0.6877899659629275,26447.29896907217,0.5700037434895834,1.3878888305893922,0.907666044520132,0.7565028009638285,26447.29896907217,0.5656530206853693,1.3878888305893922,0.907666044520132,0.7565028009638285,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1342977837424093
3246009,89,226,76.34014186600614,83.84063010876528,0.6972799739048059,25164.540229885057,0.4891326497395833,1.1439498082151232,0.9890589219304106,0.5024609082636114,25164.540229885057,0.4848202896118164,1.1439498082151232,0.9890589219304106,0.5024609082636114,True,False,False,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.0982509078372447
488736,55,712,60.86979649177263,83.67218077430789,0.5268932688006219,28731.129032258064,0.4248917643229167,1.0792318734384394,0.7512924776185668,0.7179096454605327,28731.129032258064,0.4178455098470052,1.0792318734384394,0.7512924776185668,0.7179096454605327,True,False,False,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.3746091755969203
3459049,70,178,67.08893089147897,74.31777504227381,0.669856984993207,46454.13513513513,0.4601303710937499,1.0193603025008118,0.934261447565374,0.39999483405187,46454.13513513513,0.4539204221239276,1.0193603025008118,0.934261447565374,0.39999483405187,True,False,False,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1077501765900548
113056,52,1484,89.21240116190154,106.55783848474852,0.6882816971800756,17100.95890410959,0.5177828776041666,1.1378232708337055,0.8383954844011106,0.6760654567695853,17100.95890410959,0.524965342203776,1.1378232708337055,0.8383954844011106,0.6760654567695852,True,False,False,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1944285446523146
659383,57,662,73.56196081367217,84.76276415671505,0.6915122705922864,17823.102564102563,0.47813525390625,1.0614003584537814,0.9731721929085948,0.3991728412504298,17823.102564102563,0.4723197595932904,1.0614003584537814,0.9731721929085948,0.3991728412504298,True,False,False,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.1522635234182217
868042,56,1323,69.62716759080683,81.20675753531576,0.6895405282713252,13814.070422535213,0.4664505208333333,0.9903205292042174,0.955789493287864,0.26176568631006,13814.070422535213,0.4710713106043199,0.9903205292042174,0.955789493287864,0.26176568631006,True,False,False,80,87,77,3,10,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.1663085020571458
4792267,52,293,53.24318263370034,63.299711063693934,0.6045163168611457,36039.08196721312,0.4093009440104166,0.9543046452861128,0.8274147143599008,0.4982487204906696,36039.08196721312,0.4087039126989976,0.9543046452861128,0.8274147143599008,0.4982487204906696,True,False,False,64,79,63,1,16,2020-02-05_15.32.55--NAs--T1354-GFP_Burst,2020-02-05,1.1888791753712389
780073,25,58,77.83943752484119,97.03431247289691,0.5617419566393677,46981.92857142857,0.4870706380208333,1.2794789388780146,0.99196874773734,0.631603967975987,46981.92857142857,0.4710928716244905,1.2794789388780146,0.99196874773734,0.631603967975987,True,False,False,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.24659575606427
4449474,50,535,76.93474462756174,94.92185190664372,0.6000761054347753,26002.644736842107,0.48165576171875,1.177327832143717,0.8296899203562264,0.7094826219393917,26002.644736842107,0.4813867467244466,1.177327832143717,0.8296899203562264,0.7094826219393917,True,False,False,77,81,74,3,7,2020-02-05_15.10.02--NAs--T1354-GFP_Burst,2020-02-05,1.233796932272368
60178,27,715,77.16344808877069,88.23560676469735,0.6312959473804658,28570.384615384617,0.4924016927083333,1.094792015347832,0.9290989773592028,0.5289493257773907,28570.384615384617,0.4895638071695963,1.094792015347832,0.9290989773592028,0.5289493257773907,True,False,False,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.1434896826174614
3522031,50,886,94.5152312383683,123.07836648467952,0.54641494009025,24131.61111111111,0.5296184895833334,1.215953669353059,0.9640119765588387,0.6094776982193496,24131.61111111111,0.5194603576660157,1.215953669353059,0.9640119765588387,0.6094776982193496,True,False,False,88,96,83,5,13,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.3022066906261354
4181663,58,437,121.55928522984462,145.40777678691762,0.6886518490283771,34776.96226415094,0.5907412109375,1.4729577492587336,0.9423301122385412,0.7685800241610753,34776.96226415094,0.5898847336542039,1.4729577492587336,0.9423301122385412,0.7685800241610753,True,False,False,110,124,108,2,16,2020-02-05_14.58.58--NAs--T1354-GFP_Burst,2020-02-05,1.196188152241766
1730809,12,11,179.45311676665654,186.32386957490505,0.6943301572046362,50216.80288461538,0.7465655924479166,1.71876095282642,1.5640683750165496,0.4146134743124982,50216.80288461538,0.7148883848448057,1.71876095282642,1.5640683750165496,0.4146134743124982,True,False,False,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.038287174567063
2914383,24,217,88.19648897901149,114.52552663730329,0.5746956465637899,44317.42105263158,0.5106077473958334,1.2970356898254445,0.943774540999347,0.6859596203608047,44317.42105263158,0.5053524315243675,1.2970356898254445,0.943774540999347,0.6859596203608047,True,False,False,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.2985270498075885
4342889,54,325,57.48036700841267,80.68210075187645,0.4579899228988733,20364.783333333333,0.4174651692708333,0.9898036105452532,0.7867042960034946,0.6068603559890637,20364.783333333333,0.4102214793079304,0.9898036105452532,0.7867042960034946,0.6068603559890637,True,False,False,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.4036462352452974
3569064,49,612,80.42754888070053,95.58983837442312,0.6137389798258156,18679.103896103898,0.4978333333333333,1.1081364799360374,0.9079718103255056,0.5732675876834646,18679.103896103898,0.4967045659604279,1.1081364799360374,0.907971810325506,0.5732675876834643,True,False,False,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.188521093888029
928857,82,1435,67.16967340525667,75.12811585001099,0.694356086340108,25727.942857142854,0.4601974283854166,0.986699827667926,0.9191501187741862,0.3636394905614745,25727.942857142854,0.4611312997855392,0.986699827667926,0.9191501187741862,0.3636394905614745,True,False,False,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1184826729279806
1965569,3,386,120.80915716830825,140.77376141003518,0.6410014673991924,46982.87261146497,0.6001292317708333,1.755730979865301,1.229973168975828,0.7136056504784825,46982.87261146497,0.5872496914333767,1.755730979865301,1.229973168975828,0.7136056504784825,True,False,False,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.165257375431506
2031550,36,306,69.72803393368301,79.9122757166468,0.5902304237718695,49303.675,0.4674228515625,1.0533995401771017,0.9957447576412788,0.3262952981134019,49303.675,0.4546913344439338,1.0533995401771017,0.9957447576412788,0.3262952981134019,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.146056631865597
951317,71,889,75.58130634498923,98.5510600269788,0.6030746732318271,18325.972222222223,0.47793408203125,1.082756860513142,0.8667280514753857,0.5993559632787192,18325.972222222223,0.4868437957763671,1.082756860513142,0.8667280514753857,0.5993559632787192,True,False,False,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.3039078681326919
4949265,75,834,66.09037306142507,80.0986026386598,0.6191336720682405,25203.95588235294,0.4515470377604166,1.0490707180067886,0.8315310469200867,0.6096953579282952,25203.95588235294,0.4510778832529105,1.0490707180067886,0.8315310469200867,0.6096953579282952,True,False,False,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.2119556741526536
4893224,42,481,110.162193717851,132.0448366539471,0.6773917847206671,22782.028301886792,0.5698528645833333,1.4461803554071986,0.9498642748241783,0.7540569845254869,22782.028301886792,0.5681362360174005,1.4461803554071986,0.9498642748241783,0.7540569845254866,True,False,False,66,79,63,3,16,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.1986402249045824
4207041,60,321,70.96594893047708,85.47818194830525,0.661376282251089,26210.043478260868,0.4663666992187499,1.050666585468732,0.8450755290660575,0.5941920236683276,26210.043478260868,0.4695913660386029,1.050666585468732,0.8450755290660574,0.5941920236683277,True,False,False,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.2044957227591686
1457849,54,958,80.60351837329526,95.02457447699096,0.6856973597015549,26907.26582278481,0.4959724934895832,1.1584125800133092,0.8946633219080045,0.6352356467699437,26907.26582278481,0.4945302378336588,1.1584125800133092,0.8946633219080045,0.6352356467699437,True,False,False,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1789134816287814
3001127,7,841,94.93824996045936,110.5134132325225,0.6720398326145856,19804.5,0.5379503580729166,1.1772148304543588,0.8763837803938135,0.6676723418746079,19804.5,0.5344513523267663,1.1772148304543588,0.8763837803938135,0.6676723418746079,True,False,False,34,33,32,2,1,2019-12-09_16.06.28--NCz--T1518--GFP_Burst,2019-12-09,1.1640557233628175
2959530,21,868,62.26409853305668,79.23876230645696,0.6170347802591756,41818.43076923077,0.4366267903645832,1.0012415295794248,0.8427288173940789,0.5399706567056705,41818.43076923077,0.4372368545532227,1.0012415295794248,0.8427288173940789,0.5399706567056705,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2726236173545218
286242,28,283,105.1172674558888,118.89453796777494,0.6961596904850919,31373.45098039216,0.5636835937500001,1.4434120655746796,0.9186829291119584,0.7713046298836511,31373.45098039216,0.5588485534667968,1.4434120655746796,0.9186829291119584,0.7713046298836511,True,False,False,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.131065721601521
324825,72,154,92.7406057177589,103.72626874034565,0.661203320633472,16597.8488372093,0.5376486002604166,1.1617282544294674,0.9673790460675036,0.553714135518129,16597.8488372093,0.5264320837933084,1.1617282544294674,0.9673790460675036,0.553714135518129,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1184558040953478
2264081,19,430,70.29825595980736,82.07329787191885,0.6553026335711648,27012.915492957745,0.4675569661458333,1.0477424458686777,0.8781429164989214,0.5454726742661329,27012.915492957745,0.4698420912798714,1.0477424458686777,0.8781429164989214,0.5454726742661329,True,False,False,35,35,35,0,0,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.16750119546129
2598816,26,883,54.76166881523798,62.41767321595615,0.6626264663452442,42976.67741935484,0.4146822916666667,0.9315770507805452,0.8679443707568286,0.3632451602498543,42976.67741935484,0.413278200545401,0.9315770507805452,0.8679443707568286,0.3632451602498543,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1398059001187306
2584241,17,241,95.25731847084172,110.14455027180752,0.6684538572286447,48497.5,0.5404482421875,1.3680431625854832,1.060016122166263,0.6321560008917324,48497.5,0.5280004466663707,1.3680431625854832,1.060016122166263,0.6321560008917324,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1562843888527345
3675044,91,866,60.81480112596406,71.36955321490612,0.6172716130641398,18754.25,0.43769970703125,0.9233474954375136,0.8294528895285528,0.4393608706786988,18754.25,0.4425622305240271,0.9233474954375136,0.8294528895285528,0.4393608706786988,True,False,False,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.1735556458875904
2644564,49,448,71.14169398962137,86.1013375544913,0.5707326657727718,43756.94936708861,0.4702057291666667,1.0242800033762525,0.9980120391877664,0.2250175801852046,43756.94936708861,0.4571049038756127,1.0242800033762525,0.9980120391877664,0.2250175801852046,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.2102795523403242
1891086,39,452,80.03583935979692,94.1243936260104,0.693448148784042,26666.541666666668,0.4956875,1.108933826524675,0.8439791634035566,0.64866669401847,26666.541666666668,0.4937275534237132,1.108933826524675,0.8439791634035566,0.64866669401847,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1760280691613556
1671831,32,1336,60.80144649723158,76.84629765078613,0.5800046152333209,16309.262295081968,0.4317466145833455,1.0027659595612233,0.7792591732500441,0.6293651438848011,16309.262295081968,0.4333791925168627,1.0027659595612233,0.7792591732500441,0.6293651438848011,True,False,False,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.2638892999738929
1739479,32,325,63.30819927015767,70.92392993156835,0.6780524828176987,49201.52112676056,0.4455789388020832,1.0354942313531363,0.8822759522613693,0.5234869834103036,49201.52112676056,0.4344861342486212,1.0354942313531363,0.8822759522613693,0.5234869834103036,True,False,False,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.1202961188156966
135072,61,506,79.84839314302673,91.84109720150272,0.6725119836731456,34227.693333333336,0.4978165690104166,1.0864815935758494,0.9070138719565304,0.5505267518359466,34227.693333333336,0.497493069966634,1.0864815935758494,0.9070138719565304,0.5505267518359466,True,False,False,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.150193430154497
914187,70,1038,80.64730634446667,98.74141790347385,0.5996387050001607,27206.78823529412,0.49825244140625,1.1761976731861523,0.944472034822181,0.5959958615857878,27206.78823529412,0.4956311937415081,1.1761976731861523,0.944472034822181,0.5959958615857878,True,False,False,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.2243610156267624
369927,63,326,69.23080605112938,81.17965287489741,0.6370335965964087,34805.1129032258,0.4628629557291666,0.963266324317153,0.8403127611971603,0.4888681875329517,34805.1129032258,0.4586025989008885,0.963266324317153,0.8403127611971605,0.4888681875329513,True,False,False,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1725943623268433
301682,64,816,78.26492520724531,121.05235111710704,0.4046449244472252,21751.11842105263,0.4776490885416666,1.1538960080509315,0.8604183031367054,0.6663225410825616,21751.11842105263,0.4467710279381793,1.1538960080509315,0.8604183031367054,0.6663225410825616,True,False,False,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.5466998888270926
2909780,21,43,91.75058281961792,103.45996596601132,0.6966522615661614,47815.757575757576,0.5297861328125001,1.314136450091024,0.9833399515607726,0.6633848057069841,47815.757575757576,0.5227544104534646,1.314136450091024,0.9833399515607726,0.6633848057069841,True,False,False,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1276218939057217
2560793,6,712,97.19036109811576,112.64274312718484,0.6600999527566977,43202.77777777778,0.5391573893229167,1.46460168931485,0.9543496037644512,0.7585538647138191,43202.77777777778,0.52999736328125,1.46460168931485,0.9543496037644512,0.7585538647138192,True,False,False,41,38,38,3,0,2019-12-09_15.31.15--NCz--T1437--GFP_Burst,2019-12-09,1.1589908901919768
257984,11,549,132.04453113345522,163.70402716032478,0.5694094059603382,46533.68613138687,0.6264659830729166,1.4861839985415373,1.2249602133825714,0.5662524416656335,46533.68613138687,0.6106697998046875,1.4861839985415373,1.2249602133825714,0.5662524416656335,True,False,False,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.239763780863229
2308523,10,777,69.59512120598357,79.10075125843912,0.6711863203304054,47214.05063291139,0.4647405598958334,1.1222887967536417,0.911982296300627,0.5828088455923612,47214.05063291139,0.459212786356608,1.1222887967536417,0.911982296300627,0.5828088455923612,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.136584718694883
4107630,74,630,56.7055843729313,64.7535914352363,0.6547062218433578,22213.609375,0.4204156901041666,1.0180464791897326,0.8135503949082191,0.6011596719602421,22213.609375,0.4158967189414829,1.0180464791897326,0.8135503949082191,0.6011596719602421,True,False,False,78,85,74,4,11,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.1419261815445951
