,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
3313261,71,897,79.42138724531631,93.91254043476916,0.6617045594154575,20452.88732394366,0.4922340494791666,1.1171618521100724,0.8269934091491015,0.6723175757955737,80,91,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.1824590792489265
1027863,37,438,61.63471450398469,78.2132595468808,0.5803497041028395,30142.015873015876,0.4323015950520833,1.0550430398799524,0.7844769199550466,0.6686806905760595,52,53,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.2689806414504332
1741381,21,247,73.79983258328363,84.31508717137797,0.6671982642323304,43795.97647058823,0.4800799153645834,1.0939230650570788,1.0029421126711868,0.3992764667043899,50,42,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.142483447726359
897337,38,45,72.0014699431359,119.34165729731976,0.4376481518232951,36456.578125,0.4471883138020833,1.0640427811711248,0.7803696430960922,0.6797966754835185,65,63,2019-10-31_12.24.27--NControlLongB--T1015-Burst,2019-10-31,1.6574891789233106
1125416,28,583,71.89878091216949,83.39161994409673,0.6388719943019892,47019.83950617284,0.47059130859375,1.1904457525091916,0.8778700773248331,0.6754238734549025,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1598474812245667
191759,95,1307,64.81721519827087,71.6260357804162,0.6988660420310635,25959.62686567164,0.4514464518229166,1.0062726362184122,0.8669189898670502,0.5077320859322508,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.1050464843532335
2161719,21,626,50.51732874938186,58.01368695490298,0.6045250632749734,47559.9,0.3988902994791666,0.9211437112394236,0.8360513406993526,0.4197859565402549,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.1483918170477858
1647812,21,541,70.1564281230476,78.81550843146765,0.6431016054868652,47271.15384615384,0.46878076171875,1.1420482097493303,1.0296342937730805,0.4326371084318053,61,53,2019-12-09_15.26.38--NCz--T1437--GFP_Burst,2019-12-09,1.1234253302239512
481179,32,166,135.4769840602496,178.23147209627638,0.5587885577614444,43560.8417266187,0.62483984375,1.632324373427239,1.1128468436188736,0.731579683451741,78,78,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.315584882056519
266582,53,1385,55.72006087265533,61.83024162227037,0.6776592728849782,28373.91935483871,0.4196110026041666,0.8996028727916197,0.8902281439997259,0.1439907313607948,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1096585440489641
2285530,52,436,89.36276636991333,108.5581323865954,0.6425506432497371,16838.620689655174,0.5173470052083332,1.1441039900591994,1.0341908689975203,0.4276786820938236,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2148027282103564
2111375,23,624,71.88096277690603,83.48638744770274,0.6156180565189312,33177.1975308642,0.4732903645833333,1.1693118649625986,0.9135321943857349,0.6242104476437399,64,62,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.1614533837953172
1175516,34,317,64.98309031526605,84.01032668957302,0.529890958029605,45380.44736842105,0.4464339192708333,1.0307764548561176,0.9708577098084332,0.3359767441757624,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.292802885827623
767697,34,131,60.86600338005878,72.27566314998664,0.6118555175746004,49031.13432835821,0.4322848307291666,1.058973219174731,0.8136571074930211,0.6400355325833131,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1874553796260254
3298618,62,123,62.52934064886709,72.88441762762552,0.6091113616694537,30462.17948717949,0.4420919596354166,1.0223073713108222,0.9855672455192296,0.2656789351538156,80,91,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.165603489038966
1875442,47,169,63.8410817386903,71.00265864790781,0.6462691425410145,46661.87837837838,0.4480600585937499,1.0224781944790562,0.9390059193274988,0.3957395613748407,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1121781886236006
2052549,21,899,58.99350572904301,77.01504198955838,0.5488468120942651,42249.63636363636,0.4245564778645832,1.0272703886583103,0.828906679707182,0.5906851352597275,55,54,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.305483392414213
1505726,5,253,89.39167485678976,108.97248198514347,0.6104698875078375,41138.188888888886,0.5166764322916667,1.3042092733049104,0.8980462513437306,0.7251648769541532,35,35,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.219045086242351
249627,36,285,79.76533899129697,92.89111438464434,0.6431422042871607,42076.1125,0.4968274739583334,1.1071245113105073,0.9404994991021352,0.5275926514361665,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1645548750790051
57906,42,1279,63.97297539666869,79.33725533788227,0.6198467093374621,24344.2,0.4439025065104166,1.0360942042149697,0.8188570426430153,0.6126805102030729,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2401682874048978
3355318,62,794,92.3121304331284,104.7650414029236,0.6943256247711768,22431.989247311827,0.5332898763020834,1.1610829395220368,1.0453719075367942,0.4351827396678664,120,126,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.134900049553251
161202,63,898,65.20194150629511,75.21055213745062,0.6546583947994122,33939.60294117647,0.4510608723958332,1.0492531526203492,0.8465532922270169,0.5908040172241724,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.153501727094878
2340734,74,650,95.16828741868002,107.407259033958,0.6902344086329761,21015.837209302324,0.5416049804687499,1.0774945095334418,1.0359966596015848,0.2748513983374024,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1286034659994908
849638,70,318,87.64124747561408,102.32171353269428,0.5946702865814166,19882.310344827587,0.5227451171875,1.123222292816992,1.0067961450515803,0.443354612448644,72,82,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1675063566520432
314821,50,1125,95.52416136978952,125.04953803961097,0.5622678500506432,27044.25,0.5264835611979166,1.3276530187978972,0.9208613098555616,0.7203595013852135,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.3090880489965666
1886735,22,618,83.45518966187842,95.4427320069965,0.6611931775588255,49065.16666666666,0.5046731770833334,1.2494721862645226,0.9379857198789642,0.6606369343891236,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1436404661434
2221345,65,940,72.9556360419081,92.32895999556366,0.5905396530194077,49105.25974025974,0.4646232096354166,1.1781715415861616,0.8438110130512982,0.6978911248445975,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.265549380482776
883467,34,1440,85.25845545098025,97.86806093803705,0.6908693828304792,25732.481012658227,0.5134241536458333,1.1370059315688368,0.8914160115389951,0.6207570899378819,52,61,2019-10-31_12.20.36--NControlLongB--T1015-Burst,2019-10-31,1.1478985916453384
1092747,32,146,51.20574003455303,62.39544444789965,0.581774400250071,48362.05,0.3966774088541667,1.0039714744909372,0.7657279556449705,0.6467537112315773,60,54,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.2185244155400534
2377435,87,69,84.3997719481087,101.73294980604004,0.666277606827238,20488.571428571428,0.5078248697916666,1.1761005323866012,0.9283200700871804,0.6139815987151143,130,128,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.2053699608168167
2116972,19,386,86.20320255149271,130.7869854975502,0.514869074165135,29641.027777777777,0.4856121419270833,1.3332026050527608,0.7033977425399968,0.8494929086924261,32,31,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.5171940441473248
1440373,36,969,67.92076886069263,78.94202344199198,0.6270066171878607,17847.12676056338,0.4584539388020834,0.9878519873882816,0.934555856044103,0.3240251570352244,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.1622663401220361
1512792,8,35,68.39851418017251,81.86331068755962,0.6328655305654929,47701.09210526316,0.4581521809895834,1.1190889408590037,0.8778619662434272,0.6202003761128114,28,28,2019-12-09_15.05.17--NCz--T1437--GFP_Burst,2019-12-09,1.1968580263588577
1529880,21,923,67.79507370370784,79.17206640260031,0.6341745118332829,34601.55223880597,0.4575486653645833,1.0222148260768755,0.8495070282815873,0.5562044424016312,94,87,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1678144454656776
3092363,89,908,66.65273505419395,82.60486073186101,0.6169114159935278,17093.367647058825,0.4526031901041667,1.044639983583311,0.8439836827180605,0.5892946118202913,102,109,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.2393318993541182
2249549,37,745,70.73069387078621,80.59658225083221,0.6896413833996882,37280.87341772152,0.4713289388020833,1.0647121679420617,0.953400090266702,0.4451553398717432,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.1394852480603317
622053,28,1292,98.02063297108955,133.98699308053796,0.5732566894130754,38481.33720930233,0.52199072265625,1.3768741393509043,0.8172436563653027,0.8047971098706519,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.3669264217060955
115144,60,508,68.71245744451862,81.15248188714907,0.6516287710810408,35359.878787878784,0.4592921549479167,1.0726061184939564,0.7939693650338575,0.6723597535187897,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.181044673779497
1847044,36,129,95.52802826703962,113.85296605653689,0.666428265023651,48543.50943396227,0.5349830729166667,1.4403282458096198,0.9572937503150992,0.7471674655737214,97,96,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.1918278658308703
2290039,102,590,99.62779813179024,112.9957246887045,0.6840641365290727,14622.418367346938,0.5478580729166668,1.400125548165051,0.9123265804409684,0.7585598177907773,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1341786811270367
2523400,70,750,102.94767308164135,129.70642476614344,0.5877124008556172,14392.883495145632,0.5588554687500001,1.314523011833283,1.0188628452615711,0.6318609207953336,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.2599257553231087
1211418,23,203,82.85303241468532,95.37121057086829,0.6225180135658095,47106.720430107525,0.5074895833333333,1.168540526755555,1.028929711100066,0.4739988130066353,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1510889558456787
1606530,48,183,67.10186496631812,77.92418571460918,0.6296476025225022,48790.93333333333,0.45630810546875,1.076864274297323,0.9166236816971314,0.5248462639490199,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1612819666595458
737835,44,250,132.0333482416304,169.12814073933683,0.65659618834631,23402.43396226415,0.5996598307291667,1.72358339847406,0.8012807211985116,0.8853672182694158,64,65,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.280950176540402
1855154,62,394,61.24121303244323,70.96043228767634,0.6207815460338234,44869.21333333333,0.4378841145833334,1.0815666803139796,0.89198080974286,0.5655532139320772,97,96,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.1587038984692262
2524070,62,793,67.87087744277227,92.60990830527948,0.5279608894283679,23945.25396825397,0.4486803385416666,1.0635594261283368,0.7760512528248944,0.6837955932769346,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.364501414960589
167598,56,1447,70.42346799032347,82.85255489459021,0.629146500521901,21300.44927536232,0.4684622395833334,1.009717412432449,0.8907432099679368,0.4709296049174038,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1764906963396713
502904,29,81,76.84144199149101,90.26748702392416,0.6387208395478656,46245.59523809524,0.4847739257812499,1.2246887611763764,0.8921704275995457,0.6850591168953919,78,79,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1747240119975868
914601,48,291,58.71930895149167,71.7792823355502,0.6343837833939896,40990.15,0.4234332682291666,0.9746966398149288,0.8170968252800245,0.5451956177292788,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.2224136083557702
159300,78,713,67.69859733267185,81.72272819904424,0.6365321819335685,40904.69117647059,0.4562913411458333,0.9841755150518244,0.893784465162652,0.4186328706697655,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.2071554126514263
1244006,50,3,73.70554982669312,91.11847390185784,0.5918799280675797,48428.4,0.4716139322916666,1.2425732559398894,0.8918664082097661,0.6962930531435181,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.2362498362214032
1422113,10,491,72.74439735569044,84.83200741052055,0.6931373085240317,37762.16176470588,0.4734412434895833,1.0255742262444876,0.872365158836453,0.5257948228016552,31,29,2019-12-09_14.49.24--NCz--T1334--GFP_Burst,2019-12-09,1.1661655123174177
2513440,59,214,70.1800891124278,84.94281208989874,0.6514329663752199,27031.35616438356,0.4639861653645832,1.0576400994123183,0.8948492055901157,0.5330543323311012,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.2103548622433524
2752185,40,10,82.68091576360591,90.15952479313825,0.6662593358260185,45993.60204081632,0.5101048177083334,1.1691854652795672,1.085227237216588,0.3721045116414115,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.090451453766121
424482,67,633,70.23903014889213,96.74435688548884,0.5227461981456064,17463.6935483871,0.4534078776041666,1.068318815518679,0.767417451431214,0.6956909356956666,100,96,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.3773589510050315
137451,64,1488,71.23364248228395,103.58533846390236,0.5008007500186846,30704.69230769231,0.4564925130208332,1.0763873515236742,0.7891791162767839,0.6800411951600194,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.4541631573826144
2364967,101,513,62.08837035005584,81.58179440667453,0.5570288973118082,25767.967213114756,0.43251953125,1.0314143748963616,0.761380268233706,0.6745923371346518,139,132,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.3139625657222804
3023750,47,567,109.68757342235536,138.6572613802487,0.5731608536296827,27872.029411764703,0.5758544921875,1.2426910462181688,1.0580993315836842,0.5244226720027182,84,99,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.2641109384956917
1885327,28,546,77.68730344693832,84.15217842313277,0.6790888580658186,47886.86315789474,0.4941284179687499,1.1601872097721444,1.0590808021523523,0.4082875557915535,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.0832166221422534
1228834,32,89,69.92158955601799,79.70115119824018,0.6845009717328381,48553.76623376623,0.4644890950520833,1.146369113358181,0.8632535745034228,0.6579829489317147,62,58,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.1398646927840113
2336659,54,506,81.91737805286134,121.00932233971918,0.4526900556302405,22754.473684210527,0.4880597330729166,1.0723958632369373,0.9158627729165982,0.5202168180749007,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.4772118592666843
2221281,23,937,120.62621920445842,135.3375742253008,0.6482910842048455,48018.25308641976,0.6098860677083333,1.4563135814613692,1.4451451530193575,0.1236087835170542,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1219581871823987
3120796,68,396,93.25379200991657,117.82727076118832,0.6578953830702947,21962.630952380958,0.5244383138020834,1.2340311454615558,0.8822246691829023,0.6992136150574246,89,100,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.26351184462996
764027,23,1467,73.5236615299078,103.22308958784294,0.4750677525504155,22278.871794871797,0.46873046875,1.0770944136243332,0.9449381980808872,0.4799368549468469,40,43,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.4039438112838554
37957,24,77,77.77387088332647,88.45991089836915,0.6680309378396859,45175.86363636364,0.4914293619791666,1.1250229229768314,1.030119639710375,0.4019918508932656,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1373988448006334
669717,48,1204,81.37686805650291,99.94111847530355,0.6152101673617596,31920.024691358023,0.4981015625,1.1526531115516845,0.9221309208421544,0.5999902466083948,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.2281268726870984
1436304,19,635,93.91074187476671,118.2328242493775,0.6353009160565948,31615.744444444445,0.53109375,1.223186091769861,0.95141105569054,0.6284947492772073,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.2589914837116838
508998,27,685,112.38573054264836,131.5233022954571,0.6926145832409206,31378.33333333333,0.5761897786458332,1.373008856329708,0.9430765808078648,0.7267816842138831,78,79,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1702847119505655
3290415,76,606,83.66011135817696,99.7101052112228,0.5910039093812578,26650.29268292683,0.5096857096354167,1.047453766943428,1.0086736857592429,0.2695842463731924,96,118,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.1918476271724099
635268,38,609,69.72776026977911,78.78232972821867,0.6775618196148585,39170.52777777778,0.46676904296875,1.0445103039011814,0.8960016064557509,0.5139505938892489,59,61,2019-10-31_11.53.03--NControlLongB--T1015-Burst,2019-10-31,1.1298560203770653
1606065,42,171,95.6724817565567,111.22536535099589,0.6843513886496856,27639.67889908257,0.5365756835937501,1.3968858277999523,1.0052595012447028,0.6943439688933335,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1625638146819923
840030,59,820,94.62195353106962,111.17909405700858,0.6922461891414966,16335.825,0.53149609375,1.271544058270052,0.8206898000335096,0.7638213406047293,76,84,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1749820195849405
8217,16,87,58.74839239447787,66.33472678480516,0.6780308154319218,36148.171875,0.4302060546875,0.9380039301847564,0.8799576097025572,0.3463179764457937,71,57,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.1291326295260529
5533,19,766,88.5336808046173,106.78692854472868,0.6430095024077438,34795.14634146341,0.5181852213541668,1.1763117656458373,0.9061356194700791,0.6376583911097842,60,53,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.2061729228268956
1802342,58,436,61.731326614166896,71.49794464524737,0.6307363550265114,43549.22535211268,0.4388396809895832,1.003712505958234,0.9368615071833964,0.3588473309450011,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1582116984480795
2289095,136,558,62.039068946218485,75.02822076945915,0.6052980533370126,15578.723076923075,0.43598974609375,1.0283019133778084,0.8204427969393019,0.6028404241443789,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2093705151265395
1665699,45,127,82.93113407272031,91.60538259323783,0.6702017370442537,48321.086021505376,0.5066681315104167,1.2801177240231103,0.9408927776177672,0.6780618130913608,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1045958024993519
106303,67,172,72.15134171752875,87.91681203546473,0.6384104330373739,35035.75362318841,0.4718318684895833,1.0379514372626168,0.8983386872373083,0.5009227100230597,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2185055737377348
218427,50,1393,60.674724782011694,69.054466768028,0.674443168530925,25850.1935483871,0.4370458984374999,0.9455146010662168,0.855722493159284,0.4253400567916802,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1381092706414824
2232252,16,336,83.0616117638251,111.98479366128544,0.4968968188685882,37938.16666666666,0.5014376627604167,1.147446354434479,0.9398032129747736,0.573737973020534,82,88,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.3482135884829642
2240474,70,148,58.259992344505285,67.86519938278553,0.6373380823506676,33344.69117647059,0.426484375,0.975815638269252,0.8991742174493935,0.388475345041462,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.1648679763203942
443546,27,809,102.16835902939498,122.58739685908306,0.6595369945402972,28314.652173913044,0.5472545572916666,1.3905782519631662,0.8625404508442269,0.7843846936200081,78,73,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1998567660640738
345659,49,1039,81.92423699758673,100.40327577014855,0.5891651931613396,24021.233333333334,0.4962071940104167,1.239437520181346,0.9511008022557466,0.6412107046789298,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2255625374100971
1209009,24,118,91.57195564635148,105.30571736308018,0.6640346002113663,48481.50485436893,0.5275061848958333,1.3175294259260084,1.012066482665397,0.6402642305031212,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.149977813838203
1254126,20,350,83.79499618703335,121.25311616144712,0.4802669928452373,45302.28571428572,0.4927537434895833,1.3250195425071989,1.0912064143671332,0.5672583994440255,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.447020964006084
1243433,24,966,66.88338311226302,75.03882261823847,0.6882062931381817,34278.41428571429,0.4583868815104167,0.993969633723594,0.914865646636238,0.390940169476243,62,58,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.121935212103231
54854,39,1081,63.76630957749175,72.92569063156338,0.6464532311353667,25356.71212121212,0.4482947591145833,0.9504081294608744,0.9055759752418262,0.3035091493706344,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1436398172445708
743345,30,791,69.5886430876038,82.33344197334854,0.6585854535704101,44326.10389610389,0.4635335286458333,1.0642200029801565,0.9384360960741208,0.4716114180919194,64,65,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.1831448109959632
767828,41,136,56.55093654750832,61.25200336978998,0.6913565240987459,48091.9552238806,0.4229806315104167,0.9888189746558856,0.876590848228474,0.4627231145007846,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0831297783783351
986813,9,1081,114.2649212576858,139.27726456292,0.5866984207400138,41103.265486725664,0.5802243489583498,1.503898875069913,0.9772938475054154,0.7600709173308396,24,25,2019-10-31_12.32.07--NControlLongB--T1015-Burst,2019-10-31,1.2188978299720468
365943,50,585,89.41973075059255,119.82434463636224,0.4950378887929113,25224.7311827957,0.5151508789062501,1.2574722511252052,0.9654794186431208,0.6406970076235624,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.3400213088381303
705632,56,690,80.84281818619952,92.3324812818596,0.6923104773654915,32060.826666666668,0.4989900716145832,1.1163251349426175,0.872859986448324,0.623397847787558,73,79,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.1421234854677722
1372631,27,1,58.12476753300251,68.89086725436738,0.5922032090356688,46846.14705882353,0.4258976236979166,1.0109758482877949,0.8746341250996293,0.5015330321753599,53,49,2019-12-09_14.35.43--NCz--T1334--GFP_Burst,2019-12-09,1.1852239618034086
718179,48,18,66.19275110454555,74.86673588466599,0.6948317613528465,45256.24637681159,0.454447265625,1.0273625032944127,0.8778789979612515,0.5194550137430567,73,87,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.1310413094391658
3323896,60,760,84.6286541719668,112.17197726099415,0.5876564811867644,14792.413333333334,0.4957545572916667,1.1511497142763352,0.8551426813464529,0.6694471829204308,66,79,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.3254609606937489
1895130,44,82,58.059957643885,84.45819012295615,0.4577613018951301,38258.346666666665,0.4159563802083332,1.0695071339488231,0.91594383395983,0.5162851285689546,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.454671921067987
275069,24,411,129.57075797218073,146.2594075726091,0.699637325586612,39030.0,0.6297517903645834,1.47169807791544,1.1451764228673922,0.628099893251304,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.1287995058577296
1015216,34,1215,81.18167132817696,98.88847276757632,0.6527593796391727,32868.59722222222,0.4936254882812499,1.134151233531921,0.8219656954987435,0.6890215839729313,54,55,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.2181132902255682
2903177,78,876,57.82284734874174,69.64217849564712,0.6050507600211772,15246.737704918032,0.4225782877604166,0.956805098713758,0.8167821833975931,0.5208376368735957,85,88,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.204405899896636
2207395,64,395,90.51251087698756,128.41495626100317,0.5229612071438551,42404.54761904762,0.5011526692708334,1.3640159058967478,0.8048777647032376,0.8073451769608883,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.4187536619719623
1497926,36,581,61.32940071148102,74.62349065976078,0.632456968218668,28730.0,0.4337936197916666,0.9643331084922612,0.8041689658749015,0.5518974096895087,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.2167653652906325
2649578,93,587,54.60619635911707,78.79226028179724,0.4531086387250014,16705.683333333334,0.4050260416666666,0.963832595330982,0.8093653813893646,0.542994162722976,86,96,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.4429179385361466
87991,61,968,78.47931478837351,89.99825551288826,0.6818297532635775,29287.61333333333,0.4919993489583333,1.0923057564650036,0.8936053979619194,0.5750889335257677,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1467767749447941
494654,47,1044,67.29120769851856,75.96648411962475,0.6959663943973646,28725.727272727272,0.4588898111979167,1.0146284213727326,0.8434532563894996,0.5558348265102078,78,78,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1289213957932454
512669,39,1094,84.145254625632,120.17813709846271,0.4746546868932544,32102.92771084337,0.5015382486979166,1.1174838437246737,0.9613397488572356,0.5098358235066152,78,79,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.4282223951088324
3070490,96,421,67.18665189954073,81.82467503066357,0.6228330277844997,17070.28125,0.4551848958333333,0.958851713095001,0.8696435552619369,0.4212091118296872,93,103,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.2178710014157277
962948,58,194,65.35787430500918,77.64354131005318,0.6448469403695082,41280.661538461536,0.4484288736979167,1.0381908304633325,0.8079403675192571,0.6279923423399573,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1879753149208894
3362724,53,514,69.62410569551098,91.948523787169,0.588528516792873,19399.016393442624,0.45902392578125,0.93078989055552,0.8572900765876909,0.3894797934416844,50,69,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.3206420803347911
973374,58,875,68.48399356999853,90.46476261129833,0.5926436304009681,34466.9,0.4514464518229166,1.128365702727746,0.7968886289555276,0.7079798962646376,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.3209621386759947
1075711,35,137,68.27728913510573,86.75335967494966,0.5905754610973842,32070.46153846154,0.4538605143229166,1.0843275830613457,0.7830433084998069,0.6917402063423727,52,48,2019-10-31_12.54.48--NControlLongB--T1015-Burst,2019-10-31,1.2706034579563323
2067574,35,776,61.57078718557826,78.72030681238256,0.576531142469075,24597.70491803279,0.4293343098958334,1.0306162625673476,0.7622890642854788,0.6729984061161958,55,49,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.2785333826432097
109298,24,281,139.7644826516632,164.45328984002526,0.6457333093693998,41986.46715328467,0.6503551432291668,1.390302176989601,1.276032212970742,0.3970216131300853,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1766457881140968
