,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
1178541,23,490,77.2912581676372,86.93736060522073,0.6611114820337683,46350.282608695656,0.4917814127604166,1.19776725167802,0.9931999913856908,0.5589379166936632,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.124801984936797
96105,42,1290,79.7821356009278,93.61849125167537,0.6623456469810571,32162.589743589742,0.49603955078125,1.1160269252382649,0.905320007377797,0.5847700947382003,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1734267395392541
46492,26,581,88.76242535837457,103.09750243906063,0.6873142710350972,34774.12790697674,0.5186881510416667,1.2149817357377757,0.9313246722908644,0.6422038620105437,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1614993847093382
790292,30,1164,61.50026137445188,76.04572667837976,0.5848814033721851,47346.382352941175,0.4325027669270834,1.1063631072519742,0.7916208777317344,0.6985960003424907,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.2365106257901253
2011690,15,888,60.23083254947644,79.45181159315486,0.5471086752961867,39970.37313432836,0.4273896484375,1.030403927945629,0.8528936888900042,0.5611302442451822,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.3191219219473582
2154043,27,109,61.733879812555216,66.00494781000182,0.6683167806008505,49424.94366197183,0.4423601888020833,0.973436765117122,0.9454945772656502,0.2378768491811644,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.0691851542526567
2674437,39,701,153.08504645464652,178.8118719934975,0.6816640371204408,27429.658914728683,0.6575470377604167,1.816083762202478,0.9348070332674676,0.857347628403508,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.1680557711851556
1605867,54,166,64.6566116135288,68.4356968460015,0.6857924489754335,49603.40277777778,0.4530222981770833,1.0069555195003204,0.9202468975840016,0.4059611938604299,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.0584485505529024
2392236,109,917,68.82657600595276,90.26379993961116,0.5381868940901366,20473.66129032258,0.4576995442708332,0.9489204300034328,0.8532284068373215,0.4376262853356279,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.311467243871093
2041028,30,108,54.81098568932843,67.17397089069095,0.5733423251566915,46398.64615384615,0.4115641276041666,0.9720743880395528,0.8629941474678261,0.4602562422155882,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2255567026551315
3363642,43,627,65.10082376227786,78.18749534633689,0.6010625757999055,26221.22950819672,0.4502897135416666,0.8998789200077177,0.8756845500201376,0.2303250537196121,50,69,49,1,20,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.201021597389402
2631806,55,527,85.5825871913686,97.588860909313,0.6965651327787813,25942.227272727272,0.5130050455729167,1.244634213851667,0.9199086911134892,0.6735961193332977,89,94,87,2,7,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.1402887446145737
444442,27,932,94.22394265373612,118.49345015645044,0.577895068233341,26464.21978021978,0.5269026692708333,1.350334654561085,0.8807915624958517,0.757981112801734,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2575726170990575
2266511,51,721,71.77710824670727,91.6532471899944,0.5294093015188803,23524.84210526316,0.4675066731770834,1.0518891390906882,0.9388215066370388,0.4510277339684478,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.2769147354748571
1261652,36,698,57.51614772782647,77.79776969586388,0.5212730613391133,38922.109375,0.4169622395833333,0.999783154013484,0.8387246964111326,0.5442753896647183,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.352624832664603
915458,59,341,65.38253064927348,85.61364386399633,0.5696112559172721,19691.153846153848,0.4434666341145833,0.9651505866150152,0.9033423344093172,0.352106369092049,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.309426891461988
836753,49,497,68.66834504409043,76.91910204748493,0.6957866317494845,31573.153846153848,0.4656123046875,0.9613377762045964,0.8742812746476119,0.4158300543971765,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1201537185452317
2532135,70,143,77.9739364954632,90.56787208852155,0.6676647839552566,34504.36842105263,0.4901720377604167,1.1166655616184231,0.8787924377616255,0.6169796800972102,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.1615146824579148
1748315,25,56,101.27247784909773,107.31506111163328,0.6792736989583699,49621.75675675676,0.5658797200520833,1.229629965163945,1.1700144162706054,0.3075946505172981,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.0596665885033383
2159760,17,438,46.54793763968105,51.25747918625194,0.6410831987163192,44811.014285714286,0.383634765625,0.988598604583896,0.9147630847291228,0.3792043731628102,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.101176159146439
444747,21,981,68.76913654756667,82.06839886128397,0.6607888069297965,35037.852459016394,0.4618068033854166,0.9604799229747968,0.8183266183527809,0.523545640717548,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1933899854118188
2035339,2,479,144.95833660018172,174.26025591922377,0.5599311312261892,49758.3949044586,0.6564573567708334,1.5120447725652824,1.346765769477681,0.4546077955853543,64,62,62,2,0,2019-12-09_15.58.43--NCz--T1518--GFP_Burst,2019-12-09,1.2021402839345585
664247,49,869,73.76220289327613,96.73893333988286,0.5621171241043893,37699.782608695656,0.46777490234375,1.1083074486616726,0.8095666481488788,0.6829628251674542,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.3114973461387933
533976,54,905,52.85387078285216,62.40825117097494,0.6205383845839856,26481.283333333333,0.4060486653645833,0.9364989008334846,0.8312413922840026,0.4606048446961472,67,68,64,3,4,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.1807697382728417
3370456,85,391,54.89514219076633,65.18994677350057,0.5759686806921274,17315.276923076923,0.413609375,0.9607143136264183,0.8752290292639221,0.4123642969566334,69,88,63,6,25,2020-02-05_15.42.34--NAs--T1354-GFP_Burst,2020-02-05,1.1875358032038377
201532,43,344,87.30314984570353,103.63334273713492,0.6581964080559809,32232.345679012345,0.5145305989583333,1.1898380342148138,0.902928798650839,0.6512456548178761,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1870515888635496
656444,55,459,64.13723163197331,73.47162928860806,0.6796140293743934,38226.125,0.4460315755208334,0.9846764903382256,0.8428502744910624,0.5170309744148941,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1455378945913441
1779795,83,22,57.99780558398133,64.82059056922951,0.6383373288867453,23400.140845070426,0.4280769856770833,0.9914262017708122,0.928829183876275,0.3497002360943994,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1176386747144893
220024,55,8,51.674049947369454,69.38400915799822,0.5260953485467208,42316.333333333336,0.3961241861979167,0.9472272398823484,0.8202295445166495,0.5001705800797154,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.3427244279994803
3074654,43,662,132.34729122213886,159.93476833280016,0.6915389880837964,20418.36752136752,0.6126186523437499,1.7173674443321931,0.8839068940167262,0.8573780813813145,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.2084476142723388
607792,9,224,279.0633461673866,295.8809853039595,0.6869946830219785,51333.792253521126,0.9027252604166668,2.312773808160996,1.5873741212710748,0.7272706500600281,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.0602645935682482
2157921,21,303,54.16964495881652,63.271424363752736,0.6105671603007875,46658.05633802817,0.4121341145833332,1.0101144639353812,0.9093889159037648,0.4353050146685686,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.168023611966739
2185025,29,676,50.68280827975455,64.42828929697853,0.521260170405513,43804.77419354839,0.3969288736979167,0.9330160485777002,0.8584133585831689,0.3918212440826114,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.271205986482692
2294076,71,730,64.771049454454,78.44262429827413,0.6019891985744122,21367.984615384616,0.4482277018229166,0.9926436371164068,0.8591060729666486,0.5009559100655996,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.211075394932944
1221476,37,690,66.73369933731048,94.73522853183376,0.517274181463356,30604.18333333333,0.4413543294270833,1.041437218671655,0.7465730741791222,0.6972088572187302,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.4196010332498945
1539903,11,358,82.12186033018186,104.33496744159218,0.5981468920481811,21234.053333333333,0.4970621744791666,1.0870943663795116,0.9002896445337345,0.5604896217657641,29,26,26,3,0,2019-12-09_15.08.52--NCz--T1437--GFP_Burst,2019-12-09,1.270489575152092
454137,40,239,100.529868644656,131.45005580371853,0.5051157425011926,46713.08910891089,0.5472713216145833,1.2812856378501811,1.0217895203420846,0.6033558523324308,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.3075721432438794
2639803,75,90,55.37065836096752,71.20664117608611,0.5393948756958463,21353.38235294117,0.4142296549479166,1.0202478662469137,0.8622793359699211,0.5345030943941529,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.2859995398985875
2041162,29,115,54.87508240031044,63.095753760315205,0.6289107002752004,46958.56923076923,0.4151181640624999,0.9438772860507904,0.8909988074580308,0.3300101607341202,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.1498069980111458
166808,34,1389,77.12034484058297,94.90584065090398,0.6435062844250065,32208.671232876717,0.4807001953124999,1.1974777028467507,0.793381286103411,0.7490232771566465,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.2306200244187933
1739830,17,110,108.16379779797944,121.53284747679994,0.6356176805178522,43626.902654867255,0.5785535481770833,1.3514526158817717,1.1063628275563857,0.5742968305731649,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.1236000394863193
1705644,60,288,63.51057105424197,73.0918652114847,0.6491025832546142,51163.33823529412,0.4425110677083332,1.0667025956766616,0.8244787662505247,0.6345000645075484,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.1508614077656412
337162,59,655,75.396661770737,90.00784965195615,0.6443155644262609,27798.53731343284,0.4803481445312499,0.980709857851616,0.8917809460754542,0.4160933691504778,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.193790912463051
471068,48,1101,67.72221954581765,81.78264414697647,0.5947872883069085,34957.78125,0.4562410481770834,1.0372892515677514,0.7983555716895484,0.638459178989842,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.2076190753264695
128581,60,1096,76.11357666946286,95.6243631984613,0.6294142316349185,27713.23287671233,0.4774646809895833,1.1461153335227596,0.8252956818150566,0.6938901907279491,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2563377965238396
475291,57,1336,64.54346146720371,74.89762086029964,0.6995567709616014,20232.983870967742,0.4477247721354166,0.9729580362441278,0.8253045233369077,0.5296077522706637,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.1604215075814792
677870,55,254,75.16884048124818,92.39423673001777,0.5950816801168235,23428.02857142857,0.4758050130208333,1.082157567727834,0.8493627459473883,0.6196490625009947,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2291560723630781
2868561,97,23,56.56986425076554,77.14810694440098,0.49641240692308,24889.492307692308,0.4141625976562499,1.0067199644266964,0.8393780201989615,0.5521042598839855,110,124,108,2,16,2020-02-05_14.58.58--NAs--T1354-GFP_Burst,2020-02-05,1.363766874221498
998709,34,82,78.28763510395028,87.2700018037855,0.6787374338450285,47992.81927710844,0.4924352213541666,1.1514924875221035,0.931068715622031,0.5883923162854218,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.1147354456154979
1780641,69,35,68.10210814840333,75.9728319130026,0.6900034461472525,47864.7375,0.4624103190104166,1.0267958348318689,1.013219357070242,0.1620787799202143,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1155723953133423
1109168,35,929,60.26481969939597,71.00397261942811,0.6050175039760788,47616.28571428572,0.431111328125,1.0768303376273285,0.8410201853529614,0.624512800658891,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.1781993702727327
1770602,12,270,90.33061995634004,112.03633741390594,0.6273908413572475,43076.8,0.5164249674479167,1.2405895030058562,0.888945632885931,0.6975347181159225,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.240291912842589
2273981,62,76,105.47807974926616,131.77571564725392,0.6568581273699864,36588.74226804124,0.5524850260416666,1.4152502798750433,0.8882384255556199,0.7785203804102612,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.249318493098285
3146354,37,125,97.48964939909412,116.08855699342136,0.6278138067808308,42425.73469387755,0.5429796549479166,1.3069280196204225,0.97698813378892,0.6642106256979168,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.1907782796324229
692077,44,1433,66.19163380375508,81.2765013431787,0.5811144160813777,36165.89552238806,0.4492503255208333,1.0436875692503462,0.8265250012482512,0.6106149868129143,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2278968907784815
1518590,16,18,99.85152829851582,116.96605828784097,0.6510303542975834,44557.944444444445,0.55518408203125,1.283861115051396,1.0920892274124634,0.525766736151735,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1713997800630513
597763,73,1233,81.47852431901487,94.83625604735002,0.6760339640358771,25347.0,0.49875537109375,1.086128093731952,0.8990049737086993,0.5611480907818772,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.163941748331564
1481663,33,410,63.1782504486697,73.05370665368376,0.6756913458364687,46932.294117647056,0.4448077799479166,0.9460388535349648,0.9414675134029894,0.0981876820639557,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1563110110660242
2202692,139,271,79.88797957501207,109.39655315667548,0.5398620068538005,48772.730337078654,0.48145458984375,1.3559893793277322,0.8572204059530272,0.7748269496952651,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.3693743882201437
731937,69,1202,77.71207589970162,92.81544572310324,0.6031671964786796,31838.84931506849,0.4874897460937499,1.0861014384640806,0.8716246854527732,0.596617093782921,71,87,68,3,19,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.1943503586610484
1891313,43,943,79.67463158172836,94.47860911151388,0.6411875006760519,26629.41573033708,0.4945810546875001,1.2221879108807228,0.949709976029388,0.6294299257837922,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1858054092738408
3343470,85,162,72.22063882464715,81.26509905583873,0.6965621947790074,29227.805555555555,0.4755032552083333,1.044715599946512,0.8901845723599063,0.5234064234527281,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.1252337334366658
9844,16,441,62.88919865536926,75.74783750899249,0.6007130656125174,31806.861538461537,0.4430642903645832,0.989956529540718,0.8613563362336324,0.4928838587381614,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.2044649817226667
1176267,23,350,96.0121329836212,111.20825315324832,0.6872130760448582,48531.87128712871,0.5380006510416666,1.384925985625979,0.9467301709360576,0.729860401616153,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1582729150723008
1325575,54,158,67.42629885669686,81.37311858324021,0.6471847775728028,43704.8,0.4532234700520833,1.105764817751495,0.820670095598888,0.6702070488074655,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2068453995403923
1624058,33,859,90.31373363324764,105.8321713041551,0.6755677149537673,43503.13636363636,0.5235162760416667,1.1366519314750314,1.0013466435086849,0.4731878626885533,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.171828104615028
3070549,76,424,67.68888561977003,103.80740532234898,0.4703486813802227,16747.765625,0.4401305338541665,1.0553484464403642,0.7878856814422905,0.6653130486593541,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.533596016123949
362103,73,369,72.8144983026387,89.6927738774333,0.593311110445473,26524.17333333333,0.4728712565104166,1.0521900672527218,0.93230396353886,0.4635697875100544,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.231798281499427
2013919,21,59,88.79003714837472,102.85825227238747,0.6726634978900482,48035.914893617024,0.5190402018229167,1.28958711580953,0.9547340593502422,0.6722316433528974,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1584436224584942
149739,27,1289,85.12884903413322,101.39053082734706,0.6657994173963858,23721.6582278481,0.5125021158854166,1.1493049476981296,0.8888212236376906,0.633972693988878,41,44,41,0,3,2019-10-31_11.13.51--NControlLongB--T1015-Burst,2019-10-31,1.1910243352014962
242038,63,1291,68.6261433221529,78.35264638691969,0.6574698968447488,28510.17910447761,0.46294677734375,0.9515855466371196,0.9114705429432556,0.2872887014174018,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1417317452782898
1613653,39,384,74.72491902798119,91.06085212881452,0.5610868469217087,46857.635294117645,0.47813525390625,1.180794081186316,0.9264905953825048,0.6199598915360485,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.2186142629972774
2941643,72,135,62.13592297288064,87.33879702648117,0.490775425640995,19974.08064516129,0.4292840169270833,1.006246015606047,0.8049105843581488,0.6001142401883581,78,88,74,4,14,2020-02-05_15.03.46--NAs--T1354-GFP_Burst,2020-02-05,1.405608750104193
696336,58,196,93.86733170552786,115.20235927600856,0.6398076470217973,28060.75581395349,0.52903173828125,1.2599383534332302,0.8916131108120287,0.7065490467139712,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2272891663460834
2585032,80,14,122.5642777041075,134.09775885198314,0.6902544116796178,25069.871794871797,0.6166420898437499,1.411029597759816,1.0764813801888549,0.6465107336161645,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.094101489960391
2736383,55,53,60.481875703782215,76.10611188003435,0.5709481468382065,28754.296875,0.4290828450520834,0.9952345040425165,0.8514825779143572,0.5177040889657019,78,85,77,1,8,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.2583292266392967
1181824,35,691,69.68948977714058,80.9858875195952,0.6619865971785099,40198.73134328358,0.461689453125,1.0562456459144791,0.8140556226172284,0.6371900375505857,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1620961464717172
1678149,34,488,86.10236091025013,106.67709929189957,0.6253195429520528,46824.52688172043,0.5038517252604167,1.349948955896106,0.8920976112115153,0.750528544136414,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.2389567273665791
123155,101,865,64.73324024440832,73.24634380116224,0.6820460268892633,21417.140845070426,0.4491832682291667,1.0827911145050555,0.8554453040940982,0.6130588541831096,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1315105427228986
1882055,35,404,66.24534804264333,81.40706468825967,0.546595930462059,45712.3375,0.4519661458333333,1.0667189691934411,0.9787399332147928,0.3976811082082125,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.22887217130864
395617,58,650,67.3821628740448,83.85929889109181,0.6116484366865448,25962.328125,0.4519661458333333,1.0262223140742912,0.8101452061782833,0.6138223914843691,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.2445326079521546
442122,27,634,88.7355478974632,101.40375077489526,0.6430508669407123,31193.63855421687,0.5245556640625,1.167897835725814,0.9205190320233247,0.6154389592331236,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1427635618148273
965602,53,353,103.67941228025228,121.36052676048548,0.6786805810433205,37131.29885057471,0.5572963867187499,1.2068581544258208,0.9309728912450136,0.6363480416667435,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1705364072901956
1040333,16,978,182.0062585504254,202.70758863115705,0.659767074474566,48721.29702970297,0.743330078125,1.8001013138288018,1.4634607351735511,0.5822804655301052,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.1137396606336825
1194505,24,342,60.47926599870479,69.64301796812751,0.6126016963374739,46786.75,0.4351515299479166,0.9922570432727582,0.8854565848509437,0.4513121725743154,75,71,68,7,3,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.1515189018600023
1952055,17,771,87.27945033140183,101.2143291621408,0.688593179390029,43325.22727272727,0.5151005859375001,1.2743660632519844,0.8973304440278012,0.7100624706610317,49,49,48,1,1,2019-12-09_15.42.35--NCz--T1437--GFP_Burst,2019-12-09,1.1596581873262028
46889,29,606,100.23978320935458,117.26402528601264,0.6726410806209039,34933.41111111111,0.5491153971354168,1.336524808559861,0.8701285980568753,0.7590450361682323,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.169835184510548
2496279,66,446,83.54174136446457,96.18105458694856,0.6506778469549961,20057.228260869564,0.5098198242187499,1.1873697963534593,1.0048079489871355,0.532791019290395,92,89,86,6,3,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1512933895804602
175175,56,329,67.5475025549583,76.2325983876098,0.6780128949523917,26059.17142857143,0.4589065755208333,1.0383125539309086,0.8672645029998454,0.549849985048589,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.1285776010087878
1483481,23,513,87.53227882787999,105.08679402640183,0.6350449558137937,34393.12643678161,0.5163411458333333,1.2115405078409216,0.9388029145244609,0.6321039074640203,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.2005490481178989
1445956,12,127,89.58988882961582,103.64257539975706,0.6739690037013679,46270.87962962963,0.5213201497395833,1.3244927919855394,1.0665107424793414,0.592973457718724,51,50,50,1,0,2019-12-09_14.53.14--NCz--T1334--GFP_Burst,2019-12-09,1.156855720592164
1335425,52,530,63.40438514714622,75.10638298262378,0.5884896531706868,34765.0625,0.4448916015624999,0.948934948014286,0.8859132332889047,0.3583510936302374,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.184561332916013
1471466,15,861,90.76943960421944,108.55536219433944,0.6684890023028678,34176.21428571428,0.5212530924479167,1.2203934513077883,0.8865827179533606,0.6871951594618478,29,27,27,2,0,2019-12-09_14.55.25--NCz--T1334--GFP_Burst,2019-12-09,1.1959461539882992
3009278,52,631,62.4695507242069,72.75487178092195,0.6628121334726786,30184.67741935484,0.4412202148437499,0.9911124948218604,0.8032809947859048,0.5857605301312208,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.1646453502142684
138503,21,92,95.97159772356996,112.3745573342626,0.6869998590730968,37790.74193548387,0.5388221028645834,1.2885400056855196,0.9357277897961084,0.6874916647892271,41,44,41,0,3,2019-10-31_11.13.51--NControlLongB--T1015-Burst,2019-10-31,1.1709147289382282
2961998,64,387,73.7875082497441,88.44116030304167,0.6463596741169716,40008.026666666665,0.4758553059895833,1.0983015989138545,0.8826138381155105,0.5951468005763016,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.198592585667756
641657,38,1104,74.11683688974135,85.61251419039453,0.6432997771217844,32388.685714285715,0.4807169596354168,1.041169278150104,0.8737954644929428,0.5437544224790215,56,61,53,3,8,2019-10-31_11.53.03--NControlLongB--T1015-Burst,2019-10-31,1.1551021034229312
1342259,72,889,80.03874320419551,106.42629114880398,0.5563970043432935,22279.305555555555,0.4822257486979166,1.196280645022546,0.783419930615225,0.7557331247725546,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.3296846862935907
861326,43,1328,94.11722291273244,104.35636920820129,0.687664061229029,20714.885057471263,0.5384197591145833,1.2215276454460544,0.928124202676923,0.6501497002569523,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.10879141966357
441473,21,531,78.33481158408576,95.79980327990395,0.6472865087950214,36396.083333333336,0.4843715820312499,1.1802894257049494,0.7947387370106264,0.7393309238673084,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2229531333852897
2809241,46,48,57.82576459929333,68.08543830811439,0.6367528198376752,32824.828125,0.423869140625,0.9613277105394584,0.8552476709330463,0.4566380402541737,74,79,70,4,9,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.1774239178663009
1569311,28,137,55.14053393994396,63.902952253861386,0.6074487710399203,47514.75384615385,0.4137602539062499,1.00069924604393,0.8423726153933282,0.5398145007515904,40,38,36,4,2,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.1589106540655005
1887551,33,665,81.96788781317865,99.10562900876658,0.6458092150066628,42837.07692307692,0.4982692057291666,1.2593416921680043,0.931797056426268,0.6727080174442435,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.2090787215921472
3134616,52,392,103.78642011827289,121.99286822084277,0.6548650007173853,20341.244897959183,0.5630465494791667,1.2815651450746626,0.987122858277866,0.6377446014412822,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.175422257380322
783628,34,819,53.94800862868784,61.19620396386064,0.6534942522263114,46593.1935483871,0.41044091796875,0.9436908321240804,0.8478569779164005,0.4390802903015141,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.134355197150288
162373,41,1009,96.74459368777416,111.80535165218151,0.6801344454171968,32503.3125,0.5415043945312501,1.287316456076483,0.9645229853162042,0.6622862835842857,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1556754480050146
198716,84,207,64.68002425617613,78.16612801540846,0.6017961413467269,33427.328125,0.4471715494791667,0.988743455729961,0.8408768194890552,0.5260559739273146,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2085049273608548
