,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
412,45,6.718652634164562e-08,2.9129182064868785e-08,1.462695442398313,0.06930363458956042,0.537307965983073,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G45.png,0.7815,0.042501582906387815,2.7161307016709966,30196.201250131147,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,288.56401266169365,384.0450306735691,279,374,299,395,0.0009503502430746167,aresenite_tracking,2019-10-31T11:32:22.433,2.7795262210998533,2.3023890633647125e-06,6.634402729216716e-07,45,2.1560777227712915e-08,9.006849261487608e-09,0.27736650442618865,0.017465317264214388,0.5249847259195483,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G45.png,0.6442371752165224,0.07038322792023835,2.0768700829505824,32473.57440660382,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,279,374,299,395,0.0033979249908499495,ML_2019-10-31,2019-10-31T11:32:22.433,2.5074053437266017,4.760848661374087e-07,1.3111443157273135e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5663244169481707,-5.065672555332293
413,58,1.6651271897530612e-07,5.181476502585501e-08,1.819552224901134,0.07818101254762959,0.4517037041199176,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G58.png,0.8406214039125431,0.03346848701114471,0.8328670874510701,21177.059767379487,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,440.2997788923577,502.7242821869425,432,493,450,513,0.0026254406477329126,aresenite_tracking,2019-10-31T11:32:22.433,2.8803454764200627,4.163914477183974e-06,1.2192006463973691e-06,58,1.1297806282887364e-08,1.2879765237809127e-08,0.39563736959494133,0.025386018147376854,0.4465266518122061,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G58.png,0.6889915319476521,0.08325624914339638,0.4876653349706743,23076.023128566492,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,432,493,450,513,0.015776122094453195,ML_2019-10-31,2019-10-31T11:32:22.433,3.5180611116893896,8.64843424080461e-07,2.815209102868127e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.9955730304859665,-12.05106691205663
414,60,2.1003908639493394e-07,7.186883348285723e-08,2.3344636636775267,0.12069636199222276,0.4889209836277233,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G60.png,0.9495002630194634,0.047420472286155986,1.4310812840395621,23929.640312573618,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,945.3635527100741,885.8227599771178,936,877,955,896,0.00010876057207282563,aresenite_tracking,2019-10-31T11:32:22.433,2.7529544707795464,4.621709776948994e-06,1.3266404497782357e-06,60,1.1107198154621898e-07,4.443571201568422e-08,0.20553731898752395,0.028343067194258338,0.48135053057027427,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G60.png,0.8901569186875892,0.1953699811065424,1.4002571206852683,24948.24832437412,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,936,877,955,896,0.0005981494363249129,ML_2019-10-31,2019-10-31T11:32:22.433,1.294275906218944,5.855879985708602e-07,1.2259596080134485e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.3770517768640484,-2.227197458066681
415,71,7.98659427094009e-08,6.086157389184708e-08,2.033538931142671,0.09870959523359196,0.4099736800655242,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G71.png,0.8494623655913979,0.04725469865466091,1.6130863746202977,20750.66550202323,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,747.5738866529108,980.6072334544161,738,971,758,991,0.0013772308161637634,aresenite_tracking,2019-10-31T11:32:22.713,3.2588704351478692,5.301182766238873e-06,1.6533884301684245e-06,71,5.3121340308792365e-08,2.600226074012945e-08,0.11732190080255012,0.01601331696555721,0.39589300952065953,2019-10-31_11.32.21--NControlLongB--T1015-Burst--G71.png,0.6881720430107527,0.24419330117492727,1.729161617225224,20750.66550202323,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.32.21--NControlLongB--T1015-Burst.ims,738,971,758,991,0.008476884641538198,ML_2019-10-31,2019-10-31T11:32:22.713,1.669367840713069,4.2643667324041585e-07,1.0118547890391709e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.4394333023351406,-1.0285491199360766
416,3,3.337268516518681e-07,1.912431885106555e-07,3.732530528555679,0.6460702599774716,0.9850339702962239,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G03.png,0.9205,0.36344618280148,1.8408356764923424,45761.95860028072,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,465.3073188955445,637.0071821729954,449,622,482,653,0.0025336531784133924,aresenite_tracking,2019-10-31T11:05:02.031,1.7728068174500646,2.2969461194853174e-06,5.758635947413718e-07,3,4.481741616785036e-07,2.399857273075289e-07,3.395904068075354,0.6333193478356867,0.9892044104693081,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G03.png,0.9853431045969354,0.351824966102469,1.375313849248947,48068.63731049449,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,449,622,482,653,0.0021405782024546786,ML_2019-10-31,2019-10-31T11:05:02.031,1.5384413890444795,2.3124503872400326e-06,5.45351358480569e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.5984386210976546,0.47689215234028215
417,5,2.7249970735932083e-07,1.1880239034138865e-07,3.868481279299276,0.39334787230865276,0.8207276209309896,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G05.png,0.941,0.154286132138006,0.35010124415529037,45070.95481975751,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,772.8277735569199,285.7041485456271,759,272,787,301,6.88176175698654e-05,aresenite_tracking,2019-10-31T11:05:02.031,2.4411212648122884,3.0229920863836695e-06,8.35376497263853e-07,5,1.544905658783528e-07,1.2605075923458603e-07,3.2497227486416347,0.5143536995835789,0.8335426720679623,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G05.png,0.9806795469686875,0.4095083068020986,0.2609133093991536,47158.831353224814,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,759,272,787,301,0.00033145443789623307,ML_2019-10-31,2019-10-31T11:05:02.031,2.9916348634305114,2.3281979302026475e-06,7.365035235977141e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.9933229553871673,-0.9362033374297081
418,9,3.2404217718121954e-08,2.5195648390486073e-08,2.04211934636462,0.12511591035169364,0.735696686767578,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G09.png,0.7775,0.07395859386393928,1.6270915016484333,39116.28521061191,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,394.54817790568615,626.0283203109576,380,614,409,639,0.0031037463151920635,aresenite_tracking,2019-10-31T11:05:02.031,3.2282995825390457,1.671943361581162e-06,5.211581653945403e-07,9,2.0532745196484265e-08,2.191645165778315e-08,1.215048654821373,0.10923869353683124,0.7439498961114566,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G09.png,0.8234510326449034,0.1581917784364978,0.8781147081980385,41453.55094946601,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,380,614,409,639,0.003597912353693985,ML_2019-10-31,2019-10-31T11:05:02.031,3.4686922836669827,9.769856268222416e-07,3.191519367610821e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.47117154270657235,-0.5416694594091281
419,20,5.540657119062816e-08,1.028578998699661e-08,1.3054096568232283,0.0242873557035438,0.5266044580814228,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G20.png,0.729145728643216,0.006635614796754043,1.4620995488825836,30635.610068637427,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,502.6893456055445,869.0567355594811,493,858,514,881,0.00027345364471679606,aresenite_tracking,2019-10-31T11:05:02.031,2.8197845274735136,2.122488935277883e-06,6.12077292442526e-07,20,5.529343485947071e-08,1.1485818292791848e-08,0.14132421038578563,0.009435409797547924,0.5118052322980231,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G20.png,0.647887323943662,0.05034940891271385,0.7056748125879541,32845.09140521716,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,493,858,514,881,0.0010585897571727943,ML_2019-10-31,2019-10-31T11:05:02.031,1.408467829579636,3.3636080828468025e-07,6.96864440503111e-08,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.01099928457614609,-0.00985008888991833
420,25,9.219963307061255e-08,3.352864771797405e-08,0.9311276959333852,0.05043996745455212,0.4607784590317553,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G25.png,0.7509433962264151,0.052247867432884905,1.5826940184243181,28392.08367828679,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,359.3889357698745,270.5624636835791,350,261,370,281,1.0344009507115067e-05,aresenite_tracking,2019-10-31T11:05:02.031,2.7070867551319413,2.070778266511879e-06,5.900356555518245e-07,25,2.4911520761765748e-08,7.519780614925745e-09,0.17125015099066612,0.009456819299639747,0.4518413361168832,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G25.png,0.6929248723559446,0.050994331098574146,1.3430572607794542,30943.72122999059,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,350,261,370,281,0.0010298115089479843,ML_2019-10-31,2019-10-31T11:05:02.031,2.4540491136929017,4.117317792576302e-07,1.1178009988685689e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.0068841688707586,-8.94814832433928
421,36,2.271772145186806e-07,8.138673277199845e-08,1.7293802888704595,0.10427453472508678,0.44224946133778703,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G36.png,0.8275618374558303,0.06253916975606867,0.6618630365591129,23761.948713977676,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,616.4803674887409,456.9065474273127,607,448,626,467,0.0030044389361637775,aresenite_tracking,2019-10-31T11:05:02.031,2.7961996246198595,4.2651195305104e-06,1.2369749866960788e-06,36,3.647780617498789e-08,1.0355685998616806e-08,0.2524252000492599,0.012551585662669248,0.43633019885789065,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G36.png,0.6192368839427663,0.04198263573444111,0.9519649644909215,24382.113063749,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,607,448,626,467,0.01857900337639591,ML_2019-10-31,2019-10-31T11:05:02.031,2.6789864176364264,6.447029031356182e-07,1.8241640825594867e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.3431264758831047,-18.414946954664728
422,56,1.2309485382145134e-07,6.346653742161665e-08,1.2610669016275833,0.08700148773792611,0.4270088043873444,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G56.png,0.8831168831168831,0.08687618999161964,1.217850854908296,22193.949189550865,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,819.1854323066424,896.861124707712,810,887,829,908,0.00029362166622448073,aresenite_tracking,2019-10-31T11:05:02.264,2.5317699079655687,3.215620562430104e-06,8.925769651359061e-07,56,5.727428580501693e-08,2.4224176756945305e-08,0.08581751507279674,0.012118799512751079,0.41346309780560325,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G56.png,0.685064935064935,0.21437446338088406,2.7647672585260317,22193.949189550865,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,810,887,829,908,0.0015514114162632933,ML_2019-10-31,2019-10-31T11:05:02.264,1.2875755902202695,3.2246333973710896e-07,6.778764809201259e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.037090893728448,-2.717143648547851
423,69,2.1585813580892265e-07,9.122103228624781e-08,1.943244550339666,0.11666730554602471,0.4191146770438763,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G69.png,0.8484848484848485,0.06492115111302148,1.600654707109429,19113.553424336795,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,400.14436939246843,157.91348352094886,391,148,410,168,0.010521810669635588,aresenite_tracking,2019-10-31T11:05:21.654,2.894884367703924,5.1863353803319215e-06,1.5305046680335952e-06,69,7.600160659642611e-08,5.693890599306232e-08,0.7746463227258827,0.07465381547169807,0.413496696460172,2019-10-31_11.05.01--NControlLongB--T1015-Burst--G69.png,0.9375,0.17089376976888976,0.33855339260018613,23009.82615577233,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.05.01--NControlLongB--T1015-Burst.ims,391,148,410,168,0.058451534575125745,ML_2019-10-31,2019-10-31T11:05:21.654,3.165360100451974,2.0959152137073955e-06,6.566678115582171e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5331610014413402,-2.4562559953213228
424,6,3.3652645474561956e-07,8.587007862615062e-08,4.858546618357232,0.4243347715175467,1.3306226750488281,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G06.png,0.8925,0.07918137106568775,2.3587942759592098,46464.16686864581,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,1002.7057350969569,684.4309502797464,984,667,1023,704,6.191689520131624e-05,aresenite_tracking,2019-10-31T12:30:04.969,1.3732923682160605,1.8002283859619451e-06,3.72155312697586e-07,6,6.764915425063402e-07,2.0500344287644758e-07,8.091955807487931,0.892101535079425,1.3289370408063452,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G06.png,1.0,0.11459984505957943,2.365119440623129,47929.67520218512,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,984,667,1023,704,4.167558128450302e-05,ML_2019-10-31,2019-10-31T12:30:04.969,1.2116289857625318,3.184755031582882e-06,6.291116651270674e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],3.9590634269803577,1.6583384307629039
425,9,3.993046504965547e-07,9.579965083833793e-08,1.3447380717138824,0.1607829017819021,1.3044109520670573,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G09.png,0.652,0.05512788774792815,2.9678887642840004,44939.72529765383,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,400.42462181971166,444.4868615800721,383,425,419,465,0.0001235909724607435,aresenite_tracking,2019-10-31T12:30:04.969,0.4673268895905354,9.318633545244664e-07,1.1553646060865817e-07,9,9.038421181793086e-07,4.313890065560062e-07,2.1017506334046105,0.5341593473775735,1.2977483151451155,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G09.png,0.9213857428381079,0.1753399522371406,2.370318958923797,47353.97947193267,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,383,425,419,465,0.00017264546197953134,ML_2019-10-31,2019-10-31T12:30:04.969,0.3425107304681777,1.806139675250572e-06,2.2294415080195717e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],5.266589838977198,1.1695649634438496
426,13,5.620560779871857e-07,3.9039886480616515e-07,0.6906590583785954,0.2636555784896559,1.0404421111653646,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G13.png,0.6615,0.3215863526747058,0.5078868447709247,36622.295206888164,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,406.24063418484343,933.78112022789,390,919,424,950,0.0010199076148927674,aresenite_tracking,2019-10-31T12:30:04.969,0.2949264581015901,1.0419909011812818e-06,1.4033870109163215e-07,13,5.047596481748363e-07,3.766623604420411e-07,0.7357629026663958,0.29347704405931535,1.0391827771915034,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G13.png,0.7828114590273151,0.4219055408569108,0.5361750194556902,38619.241287890545,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,390,919,424,950,0.0008460375510380808,ML_2019-10-31,2019-10-31T12:30:04.969,0.36349404966094156,9.996118734053437e-07,1.519564764129888e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.14676382279133254,-0.15211615449207036
427,19,5.625115691650361e-07,2.646070079098136e-07,1.1353888157804286,0.26135106200116937,0.9654030236002604,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G19.png,0.601,0.22166930586936173,1.8060999503229447,36460.995633183775,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,198.56660156973842,902.5659261594438,185,886,213,918,0.0026123001062793834,aresenite_tracking,2019-10-31T12:30:04.969,0.5215401139680668,1.3695343333108271e-06,2.0252143695086594e-07,19,4.5464630978021313e-07,2.2086246239379405e-07,0.7656280822929277,0.18891474356413784,0.9685056314851561,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G19.png,0.6628914057295137,0.21432509086313728,1.5761107911225276,38219.25380032035,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,185,886,213,918,0.00293602380038406,ML_2019-10-31,2019-10-31T12:30:04.969,0.4509559228891287,1.0150605350349557e-06,1.4201590343898415e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.4076432451161188,-0.4883820374713607
428,21,2.4087674667806393e-07,7.363173799524429e-08,3.515067618690772,0.280622542601069,0.9420240772298177,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G21.png,0.905,0.088141905195169,1.9608208247800318,34762.58621503916,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,692.1515297603438,945.1385283247367,678,931,707,961,0.00042468964547433074,aresenite_tracking,2019-10-31T12:30:04.969,1.964010303318213,2.184114817294328e-06,5.366890358439902e-07,21,3.7942415591942317e-07,1.4219943217522848e-07,2.518605890537477,0.334539038812819,0.9506777109486851,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G21.png,0.9546968687541639,0.1736831890174662,1.168992130261475,36895.55602995062,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,678,931,707,961,0.001100389950626702,ML_2019-10-31,2019-10-31T12:30:04.969,1.4597014913257402,1.8874823893072092e-06,4.1378011927479443e-07,False,True,False,[1. 0. 0. 1.],[0.  0.5 0.  1. ],[1. 0. 0. 1.],1.881626225504927,0.9743175983335225
429,26,1.688707062522308e-07,5.978493119710424e-08,2.8314923584476843,0.2125100141680303,0.8097287917480468,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G26.png,0.858,0.08849442709079171,1.7753615207292612,34960.314876950404,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,726.766547984455,969.4947611002992,713,957,742,983,0.0015515905925971472,aresenite_tracking,2019-10-31T12:30:04.969,2.3145026325317537,2.2026932209322572e-06,5.856971464451939e-07,26,1.3243112369691708e-07,3.8294421028783414e-08,1.3186261832224193,0.10322544578973847,0.8113719239825122,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G26.png,0.793471019320453,0.08237531776629935,0.994175058511098,37160.60464008515,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,713,957,742,983,0.002677232725126373,ML_2019-10-31,2019-10-31T12:30:04.969,2.016960739343643,1.1237261619497339e-06,2.792826442513264e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.6095111565015685,-0.951563741567589
430,32,2.7723161146314964e-07,6.9503485135972e-08,3.373128715536522,0.18153148403030933,0.6983027496744791,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G32.png,0.9175,0.04522137648048959,0.4819966591476322,38764.24831875085,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,946.0977326632686,657.0781930283142,934,646,959,670,0.003956555625010675,aresenite_tracking,2019-10-31T12:30:04.969,2.392958948627903,3.5416741299651123e-06,9.486018856441088e-07,32,2.228959531928046e-07,8.623511943578433e-08,1.267724639685843,0.14623755977799097,0.6907446192761967,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G32.png,0.8627581612258495,0.16362579960359622,0.4178720610777301,39751.70538992378,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,934,646,959,670,0.011752103391223352,ML_2019-10-31,2019-10-31T12:30:04.969,1.942282553281746,1.5734972883128778e-06,3.916771225691443e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.7817688302111235,-0.6300873545006976
431,53,4.4327971434422763e-07,9.73668397319249e-08,0.7301567688703297,0.06348896945207967,0.5670013957519531,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G53.png,0.8355,0.060595162507418504,1.3144575540298524,30563.702808868395,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,421.34525925592385,978.6213070923444,411,969,434,989,0.006997861146603739,aresenite_tracking,2019-10-31T12:30:04.969,1.0639368427249953,1.739787008442274e-06,3.1646411206803983e-07,53,9.577904114550621e-08,3.8983705026852846e-08,0.5700972877754875,0.05788936367355459,0.5714147385652548,2019-10-31_12.30.04--NControlLongB--T1015-Burst--G53.png,0.7681545636242505,0.14738773272374311,0.8238815176523806,32510.67555243191,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.30.04--NControlLongB--T1015-Burst.ims,411,969,434,989,0.019237423167124387,ML_2019-10-31,2019-10-31T12:30:04.969,2.213743023271343,9.435360267595959e-07,2.4869152172258533e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.568983795257986,-8.913998116888973
432,14,3.5712152513543796e-07,1.6223488484525839e-07,2.4465965591396888,0.40846770436344215,1.021996796061198,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G14.png,0.7105,0.2582398585389557,1.30559279879364,50924.49010243457,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,218.86656818215957,402.8284851573426,202,389,238,418,0.009329456189219988,aresenite_tracking,2019-10-31T11:55:01.299,1.2883515989545602,1.645397156736776e-06,3.509950722244922e-07,14,4.6242516117859146e-07,2.1901547577334967e-07,2.2544387793958394,0.43231205351557817,1.014938917925682,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G14.png,0.704197201865423,0.28024664487825435,1.3689455380396438,51232.818914317424,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,202,389,238,418,0.009039731677358845,ML_2019-10-31,2019-10-31T11:55:01.299,1.0534895286142194,1.727519329927382e-06,3.4221603403349874e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.6490813374915845,0.4808045443881236
433,15,4.065089354660597e-07,1.9337465403180017e-07,0.753298174447202,0.1810592858042221,1.0021920033365885,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G15.png,0.8365,0.20868608591506027,1.1466001150026093,49425.84244325086,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,50.406935206895405,461.3569517160053,36,446,67,478,0.001224799086379019,aresenite_tracking,2019-10-31T11:55:01.299,0.4643286441022459,9.187471367618894e-07,1.292857790190837e-07,15,2.549882031338697e-07,1.5417670392755984e-07,3.3884992005588503,0.588867728059147,1.007912116037347,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G15.png,0.9393737508327782,0.3850756188220698,0.653890383990953,50510.26636032727,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,36,446,67,478,0.001101120332158412,ML_2019-10-31,2019-10-31T11:55:01.299,2.119151878043876,1.9323665035445787e-06,5.24528226375495e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.7835604572420988,-0.9827731977159289
434,21,2.2987626920051775e-07,1.4627996903786426e-07,5.799641394185239,0.6486108293463011,0.8356020681966145,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G21.png,0.964,0.212130871323829,0.6601564743561364,48278.264656064166,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,58.8842720853161,425.807261881775,44,412,74,441,0.0005064883289330576,aresenite_tracking,2019-10-31T11:55:01.299,2.9449805189106404,4.041745819223331e-06,1.2318460167245438e-06,21,2.7159142895763857e-07,1.8616820152108786e-07,4.402797639372664,0.6721312359170472,0.8362748029335545,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G21.png,0.9840106595602931,0.3569871031626207,0.7423141564592988,49517.58782725528,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,44,412,74,441,0.0006639502131326878,ML_2019-10-31,2019-10-31T11:55:01.299,2.684389438059528,3.2612605559075917e-06,9.75580401031112e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.28517342484754654,0.22407242169332345
